ranking	app	developer	ranking_type	report_date
1	Bad Piggies	Rovio Entertainment Ltd	Free	2013-07-04
1	Minecraft – Pocket Edition	Mojang	Paid	2013-07-04
1	Candy Crush Saga	King.com Limited	Grossing	2013-07-04
2	Tap Words™	Real Latte	Free	2013-07-04
2	Heads Up!	Warner Bros.	Paid	2013-07-04
2	Clash of Clans	Supercell	Grossing	2013-07-04
3	Despicable Me: Minion Rush	Gameloft	Free	2013-07-04
3	Smart Alarm Clock: sleep cycles & noise recording	Plus Sports	Paid	2013-07-04
3	Pandora Radio	Pandora Media, Inc.	Grossing	2013-07-04
4	Candy Crush Saga	King.com Limited	Free	2013-07-04
4	Where's My Mickey?	Disney	Paid	2013-07-04
4	Hay Day	Supercell	Grossing	2013-07-04
5	Where's My Mickey? Free	Disney	Free	2013-07-04
5	AfterLight	Simon Filip	Paid	2013-07-04
5	MARVEL War of Heroes	Mobage, Inc.	Grossing	2013-07-04
6	4 Pics 1 Song	Game Circus LLC	Free	2013-07-04
6	iTheme - Themes for iPhone, iPad and iPod Touch	novitap GmbH	Paid	2013-07-04
6	The Simpsons™: Tapped Out	Electronic Arts	Grossing	2013-07-04
7	High School Story	Pixelberry Studios	Free	2013-07-04
7	Kick the Buddy: No Mercy	Crustalli	Paid	2013-07-04
7	Crime City	Funzio, Inc	Grossing	2013-07-04
8	Vine	Vine Labs, Inc.	Free	2013-07-04
8	Plants vs. Zombies	PopCap	Paid	2013-07-04
8	Modern War	Funzio, Inc	Grossing	2013-07-04
9	Colormania - Guess the Colors	Genera Mobile	Free	2013-07-04
9	djay 2 for iPhone	algoriddim	Paid	2013-07-04
9	Minecraft – Pocket Edition	Mojang	Grossing	2013-07-04
10	Google Maps	Google, Inc.	Free	2013-07-04
10	Free Music Download Pro - Downloader and Player	Alfadevs	Paid	2013-07-04
10	MLB.com At Bat	MLB.com	Grossing	2013-07-04
11	Casino Crush!	StachIt	Free	2013-07-04
11	Survivalcraft	Igor Kalicinski	Paid	2013-07-04
11	Kingdoms of Camelot: Battle for the North	Kabam	Grossing	2013-07-04
12	Bus Derby	Dimension Technics	Free	2013-07-04
12	Run with Map My Run+ - GPS Running, Jog, Walk, Workout Tracking and Calorie Counter	MapMyFitness	Paid	2013-07-04
12	The Hobbit: Kingdoms of Middle-earth	Kabam	Grossing	2013-07-04
13	Instagram	Burbn, Inc.	Free	2013-07-04
13	SnappyCam Pro - Fast Camera for Amazing High Speed Burst Action Living Photos	jpap	Paid	2013-07-04
13	Big Fish Casino – Free Slots, Blackjack, Roulette, Poker and More!	Big Fish Games, Inc	Grossing	2013-07-04
14	Snapchat	Snapchat, Inc.	Free	2013-07-04
14	Camera+	tap tap tap	Paid	2013-07-04
14	Zoosk - #1 dating app	Zoosk, Inc.	Grossing	2013-07-04
15	Groupon	Groupon, Inc.	Free	2013-07-04
15	Doodle God™	JoyBits Ltd.	Paid	2013-07-04
15	Pet Rescue Saga	King.com Limited	Grossing	2013-07-04
16	4 Little Words	Real Latte	Free	2013-07-04
16	Pimp Your Screen	Apalon	Paid	2013-07-04
16	Despicable Me: Minion Rush	Gameloft	Grossing	2013-07-04
17	YouTube	Google, Inc.	Free	2013-07-04
17	Contra: Evolution	PunchBox Studios	Paid	2013-07-04
17	Slotomania - Slot Machines	Playtika LTD	Grossing	2013-07-04
18	Celebrity Dentist	Bear Hug Media	Free	2013-07-04
18	Tiny Thief	Rovio Stars Ltd.	Paid	2013-07-04
18	Injustice: Gods Among Us	Warner Bros.	Grossing	2013-07-04
19	Gone Fishing	Drimmi LLC	Free	2013-07-04
19	Bloons TD 5	Ninja Kiwi	Paid	2013-07-04
19	Dragon City Mobile	Social Point	Grossing	2013-07-04
20	Can You Escape	Kaarel Kirsipuu	Free	2013-07-04
20	Gravity Falls Mystery Shack Attack	Disney	Paid	2013-07-04
20	Tap Paradise Cove	Pocket Gems, Inc.	Grossing	2013-07-04
21	Lumosity Mobile	Lumos Labs, Inc.	Free	2013-07-04
21	Free Music Download Pro - Mp3 Downloader	ASPS Apps	Paid	2013-07-04
21	Poker by Zynga	Zynga Inc.	Grossing	2013-07-04
22	Beemo - Adventure Time	Cartoon Network	Free	2013-07-04
22	Fitness Buddy : 1700+ Exercise Workout Journal	Azumio Inc.	Paid	2013-07-04
22	Skype for iPhone	Skype Communications S.a.r.l	Grossing	2013-07-04
23	My Muppets Show	Disney	Free	2013-07-04
23	Words With Friends	Zynga Inc.	Paid	2013-07-04
23	Jackpot Party Casino - Slots	Phantom EFX	Grossing	2013-07-04
24	Game of War - Fire Age	Machine Zone, Inc	Free	2013-07-04
24	Plague Inc.	Ndemic Creations	Paid	2013-07-04
24	DoubleDown Casino - FREE Slots, Blackjack & Video Poker	Double Down Interactive	Grossing	2013-07-04
25	Flashlight Ⓞ	iHandy Inc.	Free	2013-07-04
25	A Beautiful Mess	Red Velvet Art LLC	Paid	2013-07-04
25	DragonVale	Backflip Studios	Grossing	2013-07-04
26	Cartwheel by Target	Target	Free	2013-07-04
26	Cut the Rope	Chillingo Ltd	Paid	2013-07-04
26	Slots - Pharaoh's Way	CERVO MEDIA GMBH	Grossing	2013-07-04
27	Escape the Titanic - Devious Escape Puzzler	FreshGames, LLC	Free	2013-07-04
27	Multiplayer for Minecraft PE	Innovative Devs	Paid	2013-07-04
27	Megapolis	Social Quantum	Grossing	2013-07-04
28	Find My iPhone	Apple	Free	2013-07-04
28	Riptide GP2	Vector Unit	Paid	2013-07-04
28	Campus Life™	Pocket Gems, Inc.	Grossing	2013-07-04
29	Sonic Dash	SEGA	Free	2013-07-04
29	Fruit Ninja	Halfbrick Studios	Paid	2013-07-04
29	Game of War - Fire Age	Machine Zone, Inc	Grossing	2013-07-04
30	Pandora Radio	Pandora Media, Inc.	Free	2013-07-04
30	rymdkapsel	webbfarbror AB	Paid	2013-07-04
30	Puzzle & Dragons (English)	GungHo Online Entertainment, Inc.	Grossing	2013-07-04
31	Ask.fm	Ask.fm	Free	2013-07-04
31	Map My Ride+ - GPS Cycling, Riding, Workout Tracking and Calorie Counter	MapMyFitness	Paid	2013-07-04
31	CSR Racing	NaturalMotion	Grossing	2013-07-04
32	Costco	Costco Wholesale Corporation	Free	2013-07-04
32	Angry Birds Star Wars	Rovio Entertainment Ltd	Paid	2013-07-04
32	The Sims™ FreePlay	Electronic Arts	Grossing	2013-07-04
33	Kik Messenger	KIK INTERACTIVE INC.	Free	2013-07-04
33	THE GAME OF LIFE Classic Edition	Electronic Arts	Paid	2013-07-04
33	Subway Surfers	Kiloo	Grossing	2013-07-04
34	ESPN Fantasy Football	ESPN	Free	2013-07-04
34	Bodyweight Training: You Are Your Own Gym	Hard Coded Studios	Paid	2013-07-04
34	Rage of Bahamut	Mobage, Inc.	Grossing	2013-07-04
35	WhatsApp Messenger	WhatsApp Inc.	Free	2013-07-04
35	Temple Run: Oz	Disney	Paid	2013-07-04
35	Bingo Bash - Free Bingo Casino	BitRhymes Inc.	Grossing	2013-07-04
36	AE	American Eagle Outfitters	Free	2013-07-04
36	Teenage Mutant Ninja Turtles: Rooftop Run	Nickelodeon	Paid	2013-07-04
36	Castle Age HD	Phoenix Age, Inc.	Grossing	2013-07-04
37	Emoji>	Emoji+	Free	2013-07-04
37	MONOPOLY	Electronic Arts	Paid	2013-07-04
37	Jewel Mania™	TeamLava	Grossing	2013-07-04
38	The Simpsons™: Tapped Out	Electronic Arts	Free	2013-07-04
38	Akinator the Genie	Elokence	Paid	2013-07-04
38	Running with Friends Free	Zynga Inc.	Grossing	2013-07-04
39	Audiobooks from Audible	Audible, Inc.	Free	2013-07-04
